captured_at,topic_id,poll_id,participant_count,result_visible,option_id,option,votes,percent,note
2026-07-14T14:56:20+08:00,493741132,10258668,4096,true,生打青椰肖战,生打青椰肖战,361,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T14:56:20+08:00,493741132,10258668,4096,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1068,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T14:56:20+08:00,493741132,10258668,4096,true,功夫豆浆左奇函,功夫豆浆左奇函,400,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T14:56:20+08:00,493741132,10258668,4096,true,momo王源,momo王源,610,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,anna 刘耀文,anna 刘耀文,965,23.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,Mimi 张泽禹,Mimi 张泽禹,212,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1063,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,808,19.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,章若楠 丁程鑫,章若楠 丁程鑫,762,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,433,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,ahdkewn白敬亭,ahdkewn白敬亭,1151,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,756,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,芝麻酱饼张极,芝麻酱饼张极,484,11.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,香芹又青 李兰迪,香芹又青 李兰迪,537,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,536,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,FreiGeist成毅,FreiGeist成毅,281,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,甜酱吃一口左航,甜酱吃一口左航,303,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,生打青椰肖战,生打青椰肖战,366,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1129,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,功夫豆浆左奇函,功夫豆浆左奇函,415,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:08:52+08:00,493741132,10258668,4231,true,momo王源,momo王源,618,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,anna 刘耀文,anna 刘耀文,972,23.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,Mimi 张泽禹,Mimi 张泽禹,215,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1086,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,813,19.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,章若楠 丁程鑫,章若楠 丁程鑫,769,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,438,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,ahdkewn白敬亭,ahdkewn白敬亭,1160,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,758,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,芝麻酱饼张极,芝麻酱饼张极,496,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,香芹又青 李兰迪,香芹又青 李兰迪,540,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,544,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,FreiGeist成毅,FreiGeist成毅,281,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,甜酱吃一口左航,甜酱吃一口左航,305,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,生打青椰肖战,生打青椰肖战,366,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1139,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,功夫豆浆左奇函,功夫豆浆左奇函,417,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:32:38+08:00,493741132,10258668,4268,true,momo王源,momo王源,623,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,anna 刘耀文,anna 刘耀文,1020,24.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,Mimi 张泽禹,Mimi 张泽禹,216,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1135,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,861,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,章若楠 丁程鑫,章若楠 丁程鑫,815,19.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,439,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,ahdkewn白敬亭,ahdkewn白敬亭,1164,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,759,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,芝麻酱饼张极,芝麻酱饼张极,498,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,香芹又青 李兰迪,香芹又青 李兰迪,541,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,546,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,FreiGeist成毅,FreiGeist成毅,281,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,甜酱吃一口左航,甜酱吃一口左航,308,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,生打青椰肖战,生打青椰肖战,368,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1143,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,功夫豆浆左奇函,功夫豆浆左奇函,418,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:39:21+08:00,493741132,10258668,4325,true,momo王源,momo王源,625,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,anna 刘耀文,anna 刘耀文,1046,24.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,Mimi 张泽禹,Mimi 张泽禹,216,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1162,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,886,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,章若楠 丁程鑫,章若楠 丁程鑫,840,19.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,440,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,ahdkewn白敬亭,ahdkewn白敬亭,1165,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,759,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,芝麻酱饼张极,芝麻酱饼张极,499,11.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,香芹又青 李兰迪,香芹又青 李兰迪,542,12.0,GitHub Actions 自动抓取，已见票数
